,sbb_stop_to_stop_lausanne_region.stop_id_a,sbb_stop_to_stop_lausanne_region.stop_id_b,sbb_stop_to_stop_lausanne_region.distance
2386,8592083,8592038,407.17007
2387,8592083,8592123,330.60675
2388,8592083,8592043,349.09293
2389,8592177,8588434,341.7313
2390,8592177,8588450,439.03296
2391,8592177,8579256,136.6087
2392,8592177,8592171,264.59265
2393,8592206,8592178,326.1353
2394,8592206,8592208,204.88486
2395,8592206,8592205,493.22836
2396,8592206,8592207,407.04794
2397,8592206,8592212,215.35352
2398,8592206,8592222,323.45932
2399,Parent8504000,8588446,492.45627
2400,Parent8504000,8588445,488.9993
2401,Parent8504000,8504000:0:2,75.93089
2402,Parent8504000,8592190,293.40906
2403,Parent8504000,8588445:0:B,487.1301
2404,Parent8504000,Parent8588445,488.9993
2405,Parent8504000,8501121:0:2,399.00684
2406,Parent8504000,8588445:0:D,495.41827
2407,Parent8504000,8501121:0:1,401.12524
2408,Parent8504000,8504000,0.0
2409,Parent8504000,8592188,258.23514
2410,Parent8504000,8592183,368.62726
2411,Parent8504000,8592196,116.420845
2412,Parent8504000,8504000:0:1,77.98116
2413,Parent8504000,8588447,418.91278
2414,Parent8504000,Parent8501121,432.48535
2415,8506903,8506907,428.7513
2416,8506903,8581920,242.40308
2417,8506903,8581917,332.61108
2418,8506903,8506905,284.72256
2419,8579246,8592002,435.5708
2420,8579258,8579257,422.01736
2421,8587549,8504171,230.30653
2422,8587549,8591968,449.74323
2423,8587549,8592130,384.64615
2424,8587549,8592037,429.38293
2425,8588434,8592023,304.57904
2426,8588434,8592177,341.7313
2427,8588434,8588450,463.2576
2428,8588434,8592191,350.47092
2429,8588434,8579256,368.2167
2430,8588434,8592185,208.54712
2431,8588434,8592171,267.6577
2432,8588450,8588449,115.47312
2433,8588450,8592177,439.03296
2434,8588450,8588434,463.2576
2435,8588450,8579256,312.53497
2436,8588450,8588448,319.60992
2437,8588450,8592185,475.47394
2438,8588450,8593798,484.06104
2439,8588839,8510721,360.84464
2440,8588839,8588838,199.29935
2441,8588839,8501118:0:5,342.9538
2442,8588839,8530749,240.16792
2443,8588839,8501118:0:3,351.20102
2444,8588839,8588983,301.4906
2445,8588839,8501118:0:4,345.9223
2446,8588839,8592202,301.34567
2447,8588839,Parent8501118,260.42078
2448,8588839,8510421,158.64812
2449,8588839,8501118:0:1,358.71765
2450,8588839,8588840,466.0061
2451,8588839,8593869,414.8031
2452,8588839,8592214,214.4947
2453,8588839,8501118:0:2,353.47528
2454,8588839,8592201,322.15234
2455,8591818,8501120:0:8,406.3532
2456,8591818,8501181:0:1,54.007874
2457,8591818,Parent8501181,54.007874
2458,8591818,8579254,254.26804
2459,8591818,8501120:0:5,406.3532
2460,8591818,Parent8501160,467.92545
2461,8591818,8501160:0:2,467.92545
2462,8591818,8501120:0:3,406.3532
2463,8591818,Parent8501120,406.3532
2464,8591818,8592050:0:F,369.10266
2465,8591818,8592050:0:H,308.7819
2466,8591818,8501120:0:6,406.3532
2467,8591818,8592050:0:C,308.7819
2468,8591818,8592050,308.7819
2469,8591818,8501120:0:70,406.3532
2470,8591818,8592098,329.8061
2471,8591818,8579253,85.487595
2472,8591818,8590442,328.56375
2473,8591818,8591988,243.04424
2474,8591818,8501181:0:2,54.007874
2475,8591818,8592050:0:D,308.7819
2476,8591818,8592125,474.34515
2477,8591818,8592011,457.63455
2478,8591818,8501160,467.92545
2479,8591818,8501120:0:4,406.3532
2480,8591818,8501120,406.3532
2481,8591818,8501181,54.007874
2482,8591818,Parent8592050,308.7819
2483,8591818,8501120:0:7,406.3532
2484,8591818,8501160:0:1,467.92545
2485,8591818,8501120:0:1,406.3532
2486,8591966,8589525,473.60287
2487,8591966,8591965,274.8935
2488,8591966,8591970,436.0945
2489,8591966,8593821,301.9119
2490,8591966,8591967,346.56683
2491,8591979,8592062,257.76593
2492,8591979,8591991,480.8946
2493,8591979,8592051,326.90274
2494,8591979,8592050:0:F,426.33456
2495,8591979,8592020,283.69067
2496,8591979,8592072,254.81636
2497,8591979,8592038,421.23697
2498,8591979,8592079,383.54767
2499,8591979,8592077,436.97427
2500,8591985,8592040,421.29785
2501,8591985,8592090,384.6551
2502,8591985,8592028,387.6136
2503,8591985,8592027,302.55533
2504,8591985,8592005,388.65662
2505,8591985,8592024,210.97298
2506,8591985,8592061,446.97537
2507,8591985,8591989,452.54822
2508,8591988,8501181:0:1,191.45209
2509,8591988,8592135,459.3979
2510,8591988,Parent8501181,191.45209
2511,8591988,8579254,468.80905
2512,8591988,Parent8501160,253.72694
2513,8591988,8501160:0:2,253.72694
2514,8591988,8592133,403.62338
2515,8591988,8592098,151.53474
2516,8591988,8579253,279.66995
2517,8591988,8590442,243.32161
2518,8591988,8592120,430.14774
2519,8591988,8591818,243.04424
2520,8591988,8501181:0:2,191.45209
2521,8591988,8592125,304.00323
2522,8591988,8592010,357.1795
2523,8591988,8592011,217.37451
2524,8591988,8501160,253.72694
2525,8591988,8501181,191.45209
2526,8591988,8592096,374.43192
2527,8591988,8501160:0:1,253.72694
2528,8591990,8592041,396.20346
2529,8591990,8592004,439.21594
2530,8591990,8592046,486.3078
2531,8591990,8592064,334.16055
2532,8591990,8592075,465.373
2533,8591990,8501207,292.75992
2534,8591990,8592097,220.48845
2535,8591990,8592122,343.72543
2536,8591990,8592036,369.77014
2537,8592029,8592186,276.70972
2538,8592029,8592193,381.41766
2539,8592029,8592197,307.52432
2540,8592029,8595933,471.31854
2541,8592029,8592077,385.56052
2542,8592029,8592084,345.86426
2543,8592029,8595936,320.27216
2544,8592064,8591983,359.61868
2545,8592064,8592110,270.1545
2546,8592064,8592046,189.78769
2547,8592064,8591990,334.16055
2548,8592064,8592075,183.09789
2549,8592064,8592005,378.01685
2550,8592064,8592097,147.72404
2551,8592066,8592019,492.1978
2552,8592066,8592081,273.2983
2553,8592066,8591977,288.48523
2554,8592066,8592063,495.65356
2555,8592066,8592137,234.55583
2556,8592066,8591997,245.10103
2557,8592066,8592054,173.51006
2558,8592066,8592018,369.2417
2559,8592073,8587547,245.7078
2560,8592073,8587548,244.11975
2561,8592075,8591983,179.3389
2562,8592075,8592110,166.15913
2563,8592075,8592046,285.4079
2564,8592075,8591990,465.373
2565,8592075,8592064,183.09789
2566,8592075,8592005,388.73895
2567,8592075,8592044,344.20547
2568,8592075,8592097,323.91727
2569,8592075,8592121,409.60587
2570,8592094,8591987,312.5153
2571,8592094,8592056,280.5102
2572,8592094,8592107,400.96844
2573,8592094,8591992,460.905
2574,8592094,8591993,244.16428
2575,8592094,8591998,272.51364
2576,8592094,8592057,226.161
2577,8592094,8592087,181.30197
2578,8592191,8588432,460.03485
2579,8592191,8592023,298.66397
2580,8592191,8588434,350.47092
2581,8592191,8592185,186.89876
2582,8592191,8592183,257.9131
2583,8592197,8592186,403.6697
2584,8592197,8592193,313.44208
2585,8592197,8592029,307.52432
2586,8592197,8592170,313.22397
2587,8592197,8595936,199.31293
2588,8592210,8595521,467.3232
2589,8592210,8592223,434.0715
2590,8592210,8592219,246.53601
2591,8592210,8595534,401.45477
2592,8592210,8592218,438.92328
2593,8501122:0:1,Parent8501122,49.31353
2594,8501122:0:1,8593861,30.868025
2595,8501122:0:1,8592164,291.72052
2596,8501122:0:1,8592155,482.1273
2597,8501122:0:1,8592162,455.04755
2598,8501122:0:1,8501122:0:2,7.33007
2599,8501122:0:1,8592154,251.39452
2600,8501122:0:1,8592160,297.33246
2601,8501162:0:1,8592173,327.7927
2602,8501162:0:1,Parent8501162,0.0
2603,8501162:0:1,8501162,0.0
2604,8501162:0:1,8592107,271.74353
2605,8501162:0:1,8592124,359.65018
2606,8501162:0:1,8501162:0:2,0.0
2607,8501162:0:1,8591993,280.13507
2608,8501162:0:1,8592187,444.49194
2609,8501162:0:1,8592087,455.72186
2610,8501162:0:1,8592181,197.33751
2611,8501207,8592106,406.7897
2612,8501207,8501208,409.0584
2613,8501207,8593844,479.3095
2614,8501207,8592021,276.11813
2615,8501207,8591990,292.75992
2616,8501207,8592097,466.12164
2617,8501207,8592022,369.85706
2618,8501207,8592036,383.71558
2619,8504177,8592141,369.84952
2620,8504177,8579235,467.47833
2621,8570164,8573634,415.40988
2622,8570164,8507540,213.09071
2623,8579235,8593845,294.70615
2624,8579235,8504177,467.47833
2625,8579256,8588449,427.9437
2626,8579256,8592177,136.6087
2627,8579256,8588434,368.2167
2628,8579256,8588450,312.53497
2629,8579256,8592171,380.10873
2630,8579256,8593798,432.97754
2631,8581914,8501117:0:3,73.827286
2632,8581914,Parent8501117,37.143276
2633,8581914,Parent8595216,66.16995
2634,8581914,8595216,66.16995
2635,8581914,8595217,406.98218
2636,8581914,8501117:0:4,76.20572
2637,8581914,8501117:0:1,28.63666
2638,8581914,8595214,285.7577
2639,8581914,8581918,281.64978
2640,8581914,8595214:0:1,285.7577
2641,8581914,Parent8595214,285.7577
2642,8581917,8506907,324.75302
2643,8581917,8581920,406.69867
2644,8581917,8506903,332.61108
2645,8581917,8506905,155.01337
2646,8581917,8581921,481.16312
2647,8581917,8505529,461.56604
2648,8581917,8581918,258.07385
2649,8587853,8593845,387.53348
2650,8587853,8592140,442.36914
2651,8588448,8595192,400.60535
2652,8588448,8588449,213.9132
2653,8588448,8588450,319.60992
2654,8588448,8588447,309.1061
2655,8591992,8592119,395.1253
2656,8591992,8591980,379.41217
2657,8591992,8591987,493.03647
2658,8591992,8592078,391.9616
2659,8591992,8592032,175.14761
2660,8591992,8592104,290.201
2661,8591992,8592094,460.905
2662,8591992,8591998,271.92422
2663,8591992,8592057,315.71487
2664,8591992,8591984,484.9419
2665,8591999,8592045,267.36514
2666,8591999,8592129,357.72684
2667,8591999,8592012,97.422035
2668,8591999,8592190,316.64566
2669,8591999,8591981,394.54852
2670,8591999,8510574,165.85406
2671,8591999,8592083,320.50696
2672,8591999,8592123,465.5564
2673,8591999,8592196,473.60376
2674,8591999,8592043,364.87308
2675,8592005,8592110,254.88037
2676,8592005,8592027,481.20782
2677,8592005,8592046,210.78836
2678,8592005,8591985,388.65662
2679,8592005,8592064,378.01685
2680,8592005,8592075,388.73895
2681,8592005,8592097,476.83374
2682,8592005,8591989,386.01788
2683,8592024,8591986,491.25095
2684,8592024,8592040,373.84
2685,8592024,8592028,182.06227
2686,8592024,8592027,244.70128
2687,8592024,8592026,296.24435
2688,8592024,8591985,210.97298
2689,8592024,8592052,352.82913
2690,8592024,8592061,318.7417
2691,8592025,8579245,230.87833
2692,8592025,8592065,208.65381
2693,8592025,8592112,397.6075
2694,8592042,8588432,449.64746
2695,8592042,8592126,448.91202
2696,8592042,8591978,174.04921
2697,8592042,8588431,367.66333
2698,8592042,8592136,205.61052
2699,8592042,8579255,245.86374
2700,8592176,8592175,268.00876
2701,8592176,8592107,459.22205
2702,8592176,8501163,186.4238
2703,8592176,8592030,209.8934
2704,8592176,8592187,213.17067
2705,8592176,8501163:0:1,186.4238
2706,8592185,8592023,336.94098
2707,8592185,8588434,208.54712
2708,8592185,8588450,475.47394
2709,8592185,8592191,186.89876
2710,8592185,8592171,472.63284
2711,8592185,8592183,409.17038
2712,8595004,8592055,124.979034
2713,8595004,8592089,183.28061
2714,8595004,8595005,425.01874
2715,8595004,8592092,357.7002
2716,8595004,8587357,275.78183
2717,8595004,8593249,294.99435
2718,Parent8501118,8510721,331.03482
2719,Parent8501118,8588838,64.03353
2720,Parent8501118,8501118:0:5,181.70978
2721,Parent8501118,8530749,82.168846
2722,Parent8501118,8501118:0:3,179.58118
2723,Parent8501118,8501218,417.50174
2724,Parent8501118,8588983,56.405144
2725,Parent8501118,8593866,384.38922
2726,Parent8501118,8501118:0:4,180.2794
2727,Parent8501118,8592202,374.1036
2728,Parent8501118,8588839,260.42078
2729,Parent8501118,8510421,415.84976
2730,Parent8501118,8501118:0:1,178.39183
2731,Parent8501118,8593869,199.89555
2732,Parent8501118,8592214,472.0092
2733,Parent8501118,8501118:0:2,179.17494
2734,8501121:0:2,8588446,269.13165
2735,8501121:0:2,8588445,91.81998
2736,8501121:0:2,8504000:0:2,423.34534
2737,8501121:0:2,8588443,209.55713
2738,8501121:0:2,8592190,458.06607
2739,8501121:0:2,8588445:0:B,88.66824
2740,8501121:0:2,Parent8588445,91.81998
2741,8501121:0:2,Parent8504000,399.00684
2742,8501121:0:2,8588445:0:D,98.4019
2743,8501121:0:2,8501121:0:1,18.897655
2744,8501121:0:2,8504000,399.00684
2745,8501121:0:2,8588440,494.57373
2746,8501121:0:2,8592188,153.45488
2747,8501121:0:2,8588442,408.89096
2748,8501121:0:2,8592196,466.15048
2749,8501121:0:2,8504000:0:1,416.74268
2750,8501121:0:2,8592182,423.1592
2751,8501121:0:2,Parent8501121,79.747856
2752,8501162:0:2,8592173,327.7927
2753,8501162:0:2,Parent8501162,0.0
2754,8501162:0:2,8501162,0.0
2755,8501162:0:2,8592107,271.74353
2756,8501162:0:2,8592124,359.65018
2757,8501162:0:2,8501162:0:1,0.0
2758,8501162:0:2,8591993,280.13507
2759,8501162:0:2,8592187,444.49194
2760,8501162:0:2,8592087,455.72186
2761,8501162:0:2,8592181,197.33751
2762,8501181:0:2,8501120:0:8,455.43802
2763,8501181:0:2,8501181:0:1,0.0
2764,8501181:0:2,Parent8501181,0.0
2765,8501181:0:2,8579254,289.19604
2766,8501181:0:2,8501120:0:5,455.43802
2767,8501181:0:2,Parent8501160,424.9779
2768,8501181:0:2,8501160:0:2,424.9779
2769,8501181:0:2,8501120:0:3,455.43802
2770,8501181:0:2,Parent8501120,455.43802
2771,8501181:0:2,8592050:0:F,422.53848
2772,8501181:0:2,8592050:0:H,359.1886
2773,8501181:0:2,8501120:0:6,455.43802
2774,8501181:0:2,8592050:0:C,359.1886
2775,8501181:0:2,8592133,498.9176
2776,8501181:0:2,8592050,359.1886
2777,8501181:0:2,8501120:0:70,455.43802
2778,8501181:0:2,8592098,290.8989
2779,8501181:0:2,8579253,122.82039
2780,8501181:0:2,8590442,284.40012
2781,8501181:0:2,8591818,54.007874
2782,8501181:0:2,8591988,191.45209
2783,8501181:0:2,8592050:0:D,359.1886
2784,8501181:0:2,8592125,423.4987
2785,8501181:0:2,8592011,407.73706
2786,8501181:0:2,8501160,424.9779
2787,8501181:0:2,8501120:0:4,455.43802
2788,8501181:0:2,8501120,455.43802
2789,8501181:0:2,8501181,0.0
2790,8501181:0:2,Parent8592050,359.1886
2791,8501181:0:2,8501120:0:7,455.43802
2792,8501181:0:2,8501160:0:1,424.9779
2793,8501181:0:2,8501120:0:1,455.43802
2794,8504165,8511214,492.03915
2795,8504165,8511210,480.689
2796,8518452:0:4,8501208,497.29803
2797,8518452:0:4,8592049,191.76935
2798,8518452:0:4,8593844,444.67075
2799,8518452:0:4,8518452:0:3,7.332411
2800,8518452:0:4,8510543,287.2101
2801,8518452:0:4,Parent8518452,110.01182
2802,8518452:0:4,8518452:0:1,24.073069
2803,8518452:0:4,8592105,298.15613
2804,8518452:0:4,8592179,472.81833
2805,8518452:0:4,8592103,231.15825
2806,8518452:0:4,8518452:0:2,16.758732
2807,8518452:0:4,8501209,270.92566
2808,8588157,8510528,216.07535
2809,8588157,8592226,395.03568
2810,8588157,8595223,489.6181
2811,8588157,8510527,238.48691
2812,8588157,8588158,376.9877
2813,8591950,8596053,397.21518
2814,8591950,8595937,283.6559
2815,8591950,8501211,455.98886
2816,8591956,8591952,338.21964
2817,8591956,8594890,438.71326
2818,8591956,8591954,497.42685
2819,8591956,8591947,462.74164
2820,8591956,8591949,258.52844
2821,8591968,8587546,379.16177
2822,8591968,8504171,298.55142
2823,8591968,8587549,449.74323
2824,8591993,Parent8501162,280.13507
2825,8591993,8501162,280.13507
2826,8591993,8592056,474.941
2827,8591993,8592107,239.10426
2828,8591993,8592124,383.78815
2829,8591993,8592094,244.16428
2830,8591993,8501162:0:1,280.13507
2831,8591993,8501162:0:2,280.13507
2832,8591993,8592187,486.3448
2833,8591993,8591998,482.2344
2834,8591993,8592057,447.2172
2835,8591993,8592087,223.4276
2836,8591993,8592181,417.14526
2837,8592052,8501120:0:8,208.01761
2838,8592052,8592040,273.17627
2839,8592052,8501120:0:5,208.01761
2840,8592052,8501120:0:3,208.01761
2841,8592052,Parent8501120,208.01761
2842,8592052,8592050:0:F,354.6935
2843,8592052,8592050:0:H,303.24695
2844,8592052,8501120:0:6,208.01761
2845,8592052,8592028,329.42288
2846,8592052,8592050:0:C,303.24695
2847,8592052,8592050,303.24695
2848,8592052,8501120:0:70,208.01761
2849,8592052,8592027,265.47012
2850,8592052,8592020,327.41473
2851,8592052,8592026,326.42532
2852,8592052,8592024,352.82913
2853,8592052,8592050:0:D,303.24695
2854,8592052,8501120:0:4,208.01761
2855,8592052,8501120,208.01761
2856,8592052,8592079,228.6273
2857,8592052,Parent8592050,303.24695
2858,8592052,8501120:0:7,208.01761
2859,8592052,8501120:0:1,208.01761
2860,8592127,8579245,409.12683
2861,8592127,8592118,491.8672
2862,8592213,8501118:0:5,430.5245
2863,8592213,8592209,455.94513
2864,8592213,8501118:0:3,437.2132
2865,8592213,8501118:0:4,433.607
2866,8592213,8592202,365.1088
2867,8592213,8592205,425.22147
2868,8592213,8501118:0:1,443.5296
2869,8592213,8501118:0:2,439.0664
2870,8592213,8592220,473.69873
2871,8592213,8592221,184.68214
2872,8592213,8592218,481.64874
2873,8595215:0:1,8595215:0:2,0.0
2874,8595215:0:1,8595217,263.42966
2875,8595215:0:1,Parent8595215,0.0
2876,8595215:0:1,8595214,416.85446
2877,8595215:0:1,8595214:0:1,416.85446
2878,8595215:0:1,8595215,0.0
2879,8595215:0:1,Parent8595214,416.85446
2880,8595625,8593806,225.43234
2881,8595625,8588436,243.1445
2882,8595625,8595190,75.705154
2883,8595625,8579257,119.01085
2884,8595625,8593798,371.6355
2885,Parent8579239,8589525,425.3193
2886,Parent8579239,8579239:0:E,0.0
2887,Parent8579239,8592128,361.88663
2888,Parent8579239,8579239,0.0
2889,Parent8579239,8579239:0:B,23.502913
2890,Parent8579239,8591971,322.93192
2891,8501164,8501165:0:2,489.32828
2892,8501164,8501164:0:1,0.0
2893,8501164,8501165,489.32828
2894,8501212,8501213,496.22635
2895,8501212,8594986,409.98383
2896,8501212,8594987,136.30777
2897,8501212,8595602,432.42618
2898,8501212,8501211,454.1879
2899,8507540,8573634,266.63123
2900,8507540,8570164,213.09071
2901,8507540,8504178,471.6902
2902,8510421,8510721,426.55457
2903,8510421,8588838,356.64273
2904,8510421,8501118:0:5,496.96426
2905,8510421,8530749,383.1159
2906,8510421,8588983,459.41943
2907,8510421,8592202,388.5891
2908,8510421,8588839,158.64812
2909,8510421,Parent8501118,415.84976
2910,8510421,8588840,307.38647
2911,8510421,8592214,103.69426
2912,8510421,8592201,285.25833
2913,8510422,8592209,416.2166
2914,8510422,8594987,418.5627
2915,8510422,8595602,214.19165
2916,8510422,8595534,239.35269
2917,8510422,8592218,390.43054
2918,8510526,8510525,297.2829
2919,8510526,8588155,451.63397
2920,8510526,8579231,318.9509
2921,8510526,8591959,278.34253
2922,8510526,8588156,286.1481
2923,8510526,8510527,477.1029
2924,8510526,8594988,352.98953
2925,8570425,8557141,419.59998
2926,8570425,8591904,265.7897
2927,8587929,8592070,195.86545
2928,8587929,8509491,158.00641
2929,8589523,8579254,313.95355
2930,8589523,8591991,155.09122
2931,8589523,8592051,330.81027
2932,8589523,8510575,396.40466
2933,8589523,8592074,373.5448
2934,8589523,8590442,467.9499
2935,8589523,8592072,456.81244
2936,8589523,8579237,282.60968
2937,8591957,8591961,373.93396
2938,8591957,8591948,367.80307
2939,8591957,8591960,226.85469
2940,8591957,8591955,296.7632
2941,8591957,8588873,427.62103
2942,8591959,8594890,344.5935
2943,8591959,8510525,431.14838
2944,8591959,8579231,485.7481
2945,8591959,8510526,278.34253
2946,8591959,8594988,442.93814
2947,8592050:0:D,8501120:0:8,99.84084
2948,8592050:0:D,8501181:0:1,359.1886
2949,8592050:0:D,Parent8501181,359.1886
2950,8592050:0:D,8579254,352.99582
2951,8592050:0:D,8592040,361.19833
2952,8592050:0:D,8501120:0:5,99.84084
2953,8592050:0:D,8501120:0:3,99.84084
2954,8592050:0:D,Parent8501120,99.84084
2955,8592050:0:D,8592050:0:F,194.06259
2956,8592050:0:D,8592050:0:H,0.0
2957,8592050:0:D,8501120:0:6,99.84084
2958,8592050:0:D,8592050:0:C,0.0
2959,8592050:0:D,8592050,0.0
2960,8592050:0:D,8501120:0:70,99.84084
2961,8592050:0:D,8592027,453.6327
2962,8592050:0:D,8579253,244.25124
2963,8592050:0:D,8592020,353.54755
2964,8592050:0:D,8591818,308.7819
2965,8592050:0:D,8501181:0:2,359.1886
2966,8592050:0:D,8592052,303.24695
2967,8592050:0:D,8592072,401.55115
2968,8592050:0:D,8501120:0:4,99.84084
2969,8592050:0:D,8501120,99.84084
2970,8592050:0:D,8501181,359.1886
2971,8592050:0:D,8592079,382.65692
2972,8592050:0:D,Parent8592050,0.0
2973,8592050:0:D,8501120:0:7,99.84084
2974,8592050:0:D,8501120:0:1,99.84084
2975,8592072,8501120:0:8,437.97305
2976,8592072,8579254,289.8549
2977,8592072,8592062,484.01538
2978,8592072,8501120:0:5,437.97305
2979,8592072,8591991,338.59723
2980,8592072,8501120:0:3,437.97305
2981,8592072,8592051,274.2857
2982,8592072,Parent8501120,437.97305
2983,8592072,8592050:0:F,207.80923
2984,8592072,8592050:0:H,401.55115
2985,8592072,8501120:0:6,437.97305
2986,8592072,8592050:0:C,401.55115
2987,8592072,8592050,401.55115
2988,8592072,8501120:0:70,437.97305
2989,8592072,8592020,208.87726
2990,8592072,8591979,254.81636
2991,8592072,8589523,456.81244
2992,8592072,8592050:0:D,401.55115
2993,8592072,8501120:0:4,437.97305
2994,8592072,8501120,437.97305
2995,8592072,8592079,355.3807
2996,8592072,Parent8592050,401.55115
2997,8592072,8501120:0:7,437.97305
2998,8592072,8501120:0:1,437.97305
2999,8592125,8591982,387.51822
3000,8592125,8501181:0:1,423.4987
3001,8592125,8592135,287.11435
3002,8592125,Parent8501181,423.4987
3003,8592125,8592034,431.72287
3004,8592125,8592060,481.94516
3005,8592125,Parent8501160,426.65997
3006,8592125,8501160:0:2,426.65997
3007,8592125,8504176,266.1026
3008,8592125,8592071,354.521
3009,8592125,8592091,474.94116
3010,8592125,8592098,416.1899
3011,8592125,8592138,413.1651
3012,8592125,8590442,173.78479
3013,8592125,8592120,411.09323
3014,8592125,8591818,474.34515
3015,8592125,8591988,304.00323
3016,8592125,8501181:0:2,423.4987
3017,8592125,8592011,317.1352
3018,8592125,8501160,426.65997
3019,8592125,8501181,423.4987
3020,8592125,8501160:0:1,426.65997
3021,8595937,8595521,499.13864
3022,8595937,8591950,283.6559
3023,8595937,8501210,391.28827
3024,8595937,8501211,361.69583
3025,Parent8504003,8592146,405.3188
3026,Parent8504003,8509297,275.2485
3027,Parent8504003,8593856,180.61719
3028,Parent8504003,8504003:0:2,98.89088
3029,Parent8504003,8592153,328.34122
3030,Parent8504003,8504003,0.0
3031,Parent8504003,8504003:0:1,98.42051
3032,Parent8504003,8588451,445.9781
3033,Parent8595215,8595215:0:2,0.0
3034,Parent8595215,8595217,263.42966
3035,Parent8595215,8595215:0:1,0.0
3036,Parent8595215,8595214,416.85446
3037,Parent8595215,8595214:0:1,416.85446
3038,Parent8595215,8595215,0.0
3039,Parent8595215,Parent8595214,416.85446
3040,8501118:0:1,8588838,192.7731
3041,8501118:0:1,8501118:0:5,25.3291
3042,8501118:0:1,8530749,260.34354
3043,8501118:0:1,8592209,484.878
3044,8501118:0:1,8501118:0:3,11.933742
3045,8501118:0:1,8588983,129.15437
3046,8501118:0:1,8593866,323.16385
3047,8501118:0:1,8501118:0:4,19.867752
3048,8501118:0:1,8592202,308.88535
3049,8501118:0:1,8588839,358.71765
3050,8501118:0:1,Parent8501118,178.39183
3051,8501118:0:1,8592213,443.5296
3052,8501118:0:1,8593869,333.63446
3053,8501118:0:1,8501118:0:2,8.327475
3054,8501166,Parent8501166,0.0
3055,8501166,8501166:0:2,0.0
3056,8501166,8501166:0:1,0.0
3057,8509491,8592070,353.6334
3058,8509491,8587929,158.00641
3059,8570063,8501169:0:2,67.72326
3060,8570063,8570064,317.04727
3061,8570063,Parent8501169,67.72326
3062,8570063,8501169:0:1,67.72326
3063,8570063,8501169,67.72326
3064,8570420:0:B,8570420:0:D,0.0
3065,8570420:0:B,8557026,347.65323
3066,8570420:0:B,Parent8570420,0.0
3067,8570420:0:B,8570420:0:A,0.0
3068,8570420:0:B,8570420:0:C,0.0
3069,8570420:0:B,8581429,265.48236
3070,8570420:0:C,8570420:0:D,0.0
3071,8570420:0:C,8557026,347.65323
3072,8570420:0:C,Parent8570420,0.0
3073,8570420:0:C,8570420:0:A,0.0
3074,8570420:0:C,8570420:0:B,0.0
3075,8570420:0:C,8581429,265.48236
3076,8579249,8579248,367.2259
3077,8588445:0:D,8588446,302.1473
3078,8588445:0:D,8588445,42.58777
3079,8588445:0:D,8588443,166.5497
3080,8588445:0:D,8588445:0:B,13.631019
3081,8588445:0:D,Parent8588445,42.58777
3082,8588445:0:D,Parent8504000,495.41827
3083,8588445:0:D,8501121:0:2,98.4019
3084,8588445:0:D,8501121:0:1,94.300415
3085,8588445:0:D,8504000,495.41827
3086,8588445:0:D,8588440,396.18115
3087,8588445:0:D,8592188,242.87718
3088,8588445:0:D,8588442,346.29507
3089,8588445:0:D,8592182,389.92828
3090,8588445:0:D,Parent8501121,119.04963
3091,8588840,8588839,466.0061
3092,8588840,8510421,307.38647
3093,8588840,8588841,366.8807
3094,8588840,8592204,481.90417
3095,8588840,8592214,295.15775
3096,8588840,8592201,430.4592
3097,8588841,8588842,407.99356
3098,8588841,8593816,344.7734
3099,8588841,8588840,366.8807
3100,8588841,8592204,380.38388
3101,8588841,8595516,486.75833
3102,8588841,8595148,439.38947
3103,8591947,8591952,127.12517
3104,8591947,8591946,468.6141
3105,8591947,8591954,315.06842
3106,8591947,8501215,326.66025
3107,8591947,8591956,462.74164
3108,8591947,8591949,269.03387
3109,8591947,8591951,250.20647
3110,8591947,8501214,464.71683
3111,8591949,8591952,153.46494
3112,8591949,8591946,490.1091
3113,8591949,8591954,245.10126
3114,8591949,8591956,258.52844
3115,8591949,8591947,269.03387
3116,8591949,8591951,391.71643
3117,8591951,8591952,326.66293
3118,8591951,8591946,247.92633
3119,8591951,8591961,407.2746
3120,8591951,8591954,241.89828
3121,8591951,8501215,272.13263
3122,8591951,8591947,250.20647
3123,8591951,8591949,391.71643
3124,8591951,8501216,435.08762
3125,8592010,8592035,381.27933
3126,8592010,8592135,430.23767
3127,8592010,8592060,426.6145
3128,8592010,8592134,456.58173
3129,8592010,Parent8501160,103.47198
3130,8592010,8501160:0:2,103.47198
3131,8592010,8592001,154.5959
3132,8592010,8592133,239.13608
3133,8592010,8592041,311.35696
3134,8592010,8592004,343.62582
3135,8592010,8592098,236.5106
3136,8592010,8592120,242.38983
3137,8592010,8591988,357.1795
3138,8592010,8592011,190.98843
3139,8592010,8501160,103.47198
3140,8592010,8592096,51.795967
3141,8592010,8501160:0:1,103.47198
3142,8592010,8592122,366.95016
3143,8592015,8587548,436.9
3144,8592015,8592100,187.2849
3145,8592061,8591986,180.70842
3146,8592061,8592086,280.30338
3147,8592061,8592028,236.92972
3148,8592061,8592026,285.91672
3149,8592061,8591985,446.97537
3150,8592061,8592024,318.7417
3151,8592061,8592039,390.5052
3152,8592167,8592169,217.84558
3153,8592167,8592150,463.4475
3154,8592167,8592168,335.88608
3155,8592171,8592023,391.75336
3156,8592171,8592177,264.59265
3157,8592171,8588434,267.6577
3158,8592171,8579256,380.10873
3159,8592171,8592185,472.63284
3160,8592172,8592193,361.76617
3161,8592172,8592198,360.73767
